,labels,data
0,prof_male,20658
1,prof_male_mismatch,95
2,prof_m_unclear,428
3,prof_m_unassigned,5593
4,prof_female,4281
5,prof_female_mismatch,136
6,prof_f_unclear,77
7,prof_f_unassigned,644
